Time,Flow
1907.69,0.16699999999999998
1907.7,0.16699999999999998
1907.71,0.2
1907.72,0.16699999999999998
1907.73,0.133
1907.74,0.133
1907.75,0.067
1907.76,0.033
1907.77,0.0
1907.78,0.0
1907.79,0.033
1907.8,0.033
1907.81,0.0
1907.82,0.067
1907.83,0.033
1907.84,-0.033
1907.85,-0.033
1907.86,0.0
1907.87,0.067
1907.88,0.1
1907.89,0.133
1907.9,0.2
1907.91,0.2
1907.92,0.2
1907.93,0.2
1907.94,0.16699999999999998
1907.95,0.133
1907.96,0.1
1907.97,0.1
1907.98,0.16699999999999998
1907.99,0.16699999999999998
1908.0,0.133
1908.01,0.16699999999999998
1908.02,0.16699999999999998
1908.03,0.033
1908.04,0.0
1908.05,0.0
1908.06,0.0
1908.07,0.0
1908.08,0.033
1908.09,0.033
1908.1,0.033
1908.11,0.0
1908.12,0.033
1908.13,-0.067
1908.14,-0.033
1908.15,0.0
1908.16,0.033
1908.17,0.133
1908.18,0.2
1908.19,0.267
1908.2,0.333
1908.21,0.16699999999999998
1908.22,0.067
1908.23,0.0
1908.24,-0.067
1908.25,-0.133
1908.26,-0.3
1908.27,-0.467
1908.28,-0.467
1908.29,-0.5
1908.3,-0.3670000000000001
1908.31,-0.2
1908.32,-0.1
1908.33,0.133
1908.34,0.233
1908.35,0.3
1908.36,0.333
1908.37,0.333
1908.38,0.267
1908.39,0.133
1908.4,-0.067
1908.41,-0.133
1908.42,-0.16699999999999998
1908.43,-0.267
1908.44,-0.3
1908.45,-0.3670000000000001
1908.46,-0.433
1908.47,-0.5
1908.48,-0.633
1908.49,-0.733
1908.5,-0.833
1908.51,-0.9
1908.52,-0.9
1908.53,-0.933
1908.54,-0.933
1908.55,-0.933
1908.56,-0.933
1908.57,-0.867
1908.58,-0.733
1908.59,-0.7
1908.6,-0.6
1908.61,-0.467
1908.62,-0.3
1908.63,-0.067
1908.64,0.233
1908.65,0.9
1908.66,1.3330000000000002
1908.67,2.1
1908.68,3.1
1908.69,4.567
1908.7,6.267
1908.71,9.0
1908.72,10.633
1908.73,12.2
1908.74,13.8
1908.75,15.4
1908.76,16.8
1908.77,19.433
1908.78,21.167
1908.79,22.867
1908.8,24.0
1908.81,25.067
1908.82,26.467
1908.83,28.967
1908.84,30.733
1908.85,31.967
1908.86,33.567
1908.87,34.633
1908.88,35.767
1908.89,37.3
1908.9,37.367
1908.91,41.133
1908.92,39.633
1908.93,40.733
1908.94,40.867
1908.95,40.0
1908.96,40.633
1908.97,40.467
1908.98,40.133
1908.99,40.9
1909.0,41.667
1909.01,40.833
1909.02,41.767
1909.03,41.567
1909.04,41.9
1909.05,42.4
1909.06,41.667
1909.07,41.233
1909.08,41.567
1909.09,41.767
1909.1,41.033
1909.11,40.533
1909.12,39.933
1909.13,40.633
1909.14,41.0
1909.15,40.467
1909.16,39.9
1909.17,41.267
1909.18,41.3
1909.19,40.567
1909.2,40.7
1909.21,39.667
1909.22,38.933
1909.23,39.333
1909.24,39.067
1909.25,38.5
1909.26,40.667
1909.27,40.5
1909.28,40.7
1909.29,41.467
1909.3,39.867
1909.31,40.5
1909.32,41.0
1909.33,41.1
1909.34,39.567
1909.35,41.433
1909.36,40.4
1909.37,39.1
1909.38,40.733
1909.39,41.5
1909.4,42.333
1909.41,41.667
1909.42,42.767
1909.43,42.667
1909.44,42.4
1909.45,42.533
1909.46,42.733
1909.47,42.067
1909.48,41.333
1909.49,40.367
1909.5,40.7
1909.51,39.733
1909.52,39.3
1909.53,40.033
1909.54,39.867
1909.55,40.6
1909.56,39.6
1909.57,40.367
1909.58,39.167
1909.59,39.233
1909.6,37.8
1909.61,36.833
1909.62,36.967
1909.63,36.9
1909.64,36.533
1909.65,36.167
1909.66,36.0
1909.67,36.033
1909.68,36.067
1909.69,35.2
1909.7,35.2
1909.71,35.033
1909.72,35.1
1909.73,35.033
1909.74,34.767
1909.75,34.4
1909.76,34.2
1909.77,34.033
1909.78,33.833
1909.79,33.733000000000004
1909.8,33.367
1909.81,33.167
1909.82,33.267
1909.83,33.367
1909.84,33.667
1909.85,33.7
1909.86,33.8
1909.87,34.067
1909.88,34.233000000000004
1909.89,34.233000000000004
1909.9,33.9
1909.91,33.633
1909.92,33.267
1909.93,32.633
1909.94,31.367
1909.95,30.233
1909.96,28.2
1909.97,27.167
1909.98,26.1
1909.99,25.233
1910.0,23.833
1910.01,22.0
1910.02,18.933
1910.03,16.833
1910.04,14.667
1910.05,12.3
1910.06,10.033
1910.07,7.6
1910.08,3.3
1910.09,0.433
1910.1,-2.5
1910.11,-5.132999999999999
1910.12,-7.267
1910.13,-8.732999999999999
1910.14,-9.433
1910.15,-10.4
1910.16,-10.567
1910.17,-10.833
1910.18,-10.7
1910.19,-10.933
1910.2,-11.267
1910.21,-11.567
1910.22,-12.367
1910.23,-13.3
1910.24,-14.567
1910.25,-15.767
1910.26,-17.467
1910.27,-19.5
1910.28,-21.133000000000006
1910.29,-24.8
1910.3,-26.967
1910.31,-29.433000000000003
1910.32,-32.233000000000004
1910.33,-35.333
1910.34,-34.733000000000004
1910.35,-36.1
1910.36,-37.467
1910.37,-37.933
1910.38,-37.6
1910.39,-39.5
1910.4,-40.367
1910.41,-40.1
1910.42,-40.933
1910.43,-39.867
1910.44,-40.967
1910.45,-41.367
1910.46,-42.5
1910.47,-42.333
1910.48,-43.267
1910.49,-42.633
1910.5,-42.0
1910.51,-43.533
1910.52,-41.1
1910.53,-42.833
1910.54,-42.667
1910.55,-42.5
1910.56,-41.0
1910.57,-41.533
1910.58,-43.133
1910.59,-43.033
1910.6,-43.167
1910.61,-41.433
1910.62,-43.233
1910.63,-42.067
1910.64,-43.433
1910.65,-42.833
1910.66,-42.767
1910.67,-40.267
1910.68,-41.0
1910.69,-39.4
1910.7,-40.533
1910.71,-42.067
1910.72,-40.6
1910.73,-41.233
1910.74,-41.6
1910.75,-41.9
1910.76,-41.4
1910.77,-42.233
1910.78,-41.267
1910.79,-42.7
1910.8,-41.667
1910.81,-44.933
1910.82,-43.5
1910.83,-42.233
1910.84,-42.6
1910.85,-40.8
1910.86,-39.833
1910.87,-41.367
1910.88,-39.933
1910.89,-41.033
1910.9,-40.9
1910.91,-40.7
1910.92,-40.8
1910.93,-41.8
1910.94,-42.2
1910.95,-40.067
1910.96,-38.767
1910.97,-41.933
1910.98,-40.2
1910.99,-40.9
1911.0,-39.9
1911.01,-38.767
1911.02,-38.567
1911.03,-39.8
1911.04,-37.633
1911.05,-36.967
1911.06,-37.433
1911.07,-38.067
1911.08,-37.3
1911.09,-36.933
1911.1,-38.433
1911.11,-36.2
1911.12,-38.733
1911.13,-37.0
1911.14,-37.933
1911.15,-36.367
1911.16,-36.5
1911.17,-37.6
1911.18,-36.7
1911.19,-34.567
1911.2,-35.133
1911.21,-34.5
1911.22,-34.0
1911.23,-35.2
1911.24,-33.367
1911.25,-34.7
1911.26,-34.533
1911.27,-34.267
1911.28,-33.567
1911.29,-31.933000000000003
1911.3,-33.1
1911.31,-32.567
1911.32,-31.867
1911.33,-31.367
1911.34,-29.667
1911.35,-30.767
1911.36,-29.033
1911.37,-29.533
1911.38,-27.567
1911.39,-27.667
1911.4,-28.867
1911.41,-26.433000000000003
1911.42,-27.1
1911.43,-26.367
1911.44,-26.767
1911.45,-27.0
1911.46,-27.633000000000006
1911.47,-26.2
1911.48,-26.067
1911.49,-25.5
1911.5,-25.467
1911.51,-25.133000000000006
1911.52,-25.667
1911.53,-23.667
1911.54,-24.2
1911.55,-24.867
1911.56,-23.767
1911.57,-23.8
1911.58,-22.9
1911.59,-22.7
1911.6,-22.033
1911.61,-21.267
1911.62,-21.9
1911.63,-20.067
1911.64,-21.667
1911.65,-20.133
1911.66,-19.4
1911.67,-20.767
1911.68,-19.0
1911.69,-19.9
1911.7,-20.233
1911.71,-19.833
1911.72,-18.667
1911.73,-18.933
1911.74,-18.1
1911.75,-18.533
1911.76,-17.433
1911.77,-17.767
1911.78,-17.067
1911.79,-16.3
1911.8,-16.2
1911.81,-16.633
1911.82,-16.433
1911.83,-15.933
1911.84,-15.567
1911.85,-15.767
1911.86,-15.367
1911.87,-14.467
1911.88,-14.633
1911.89,-14.667
1911.9,-14.8
1911.91,-13.867
1911.92,-13.7
1911.93,-13.6
1911.94,-13.133
1911.95,-12.567
1911.96,-12.333
1911.97,-11.267
1911.98,-11.167
1911.99,-10.867
1912.0,-10.367
1912.01,-10.233
1912.02,-9.867
1912.03,-9.467
1912.04,-8.067
1912.05,-7.433
1912.06,-7.267
1912.07,-7.033
1912.08,-6.667000000000002
1912.09,-6.5
1912.1,-6.332999999999998
1912.11,-5.9
1912.12,-5.767
1912.13,-5.433
1912.14,-5.2
1912.15,-4.967
1912.16,-4.7330000000000005
1912.17,-4.633
1912.18,-4.367
1912.19,-3.067
1912.2,-2.667
1912.21,-2.3
1912.22,-1.967
1912.23,-1.633
1912.24,-1.233
1912.25,-0.9
1912.26,-0.16699999999999998
1912.27,0.4
1912.28,1.167
1912.29,2.267
1912.3,3.4
1912.31,4.433
1912.32,5.933
1912.33,6.933
1912.34,8.1
1912.35,9.167
1912.36,10.2
1912.37,11.1
1912.38,12.267
1912.39,12.633
1912.4,12.767
1912.41,12.933
1912.42,13.2
1912.43,13.533
1912.44,14.367
1912.45,15.0
1912.46,15.767
1912.47,16.667
1912.48,17.6
1912.49,18.567
1912.5,20.0
1912.51,20.933000000000003
1912.52,21.933000000000003
1912.53,22.833
1912.54,23.833
1912.55,24.833
1912.56,25.767
1912.57,26.433000000000003
1912.58,26.867
1912.59,27.267
1912.6,27.5
1912.61,28.0
1912.62,28.267
1912.63,28.5
1912.64,29.067
1912.65,29.467
1912.66,29.767
1912.67,30.0
1912.68,29.9
1912.69,30.5
1912.7,30.533
1912.71,30.8
1912.72,31.133000000000006
1912.73,31.567
1912.74,32.033
1912.75,33.667
1912.76,33.933
1912.77,34.033
1912.78,34.433
1912.79,34.267
1912.8,34.633
1912.81,35.133
1912.82,34.7
1912.83,34.9
1912.84,35.73300000000001
1912.85,36.533
1912.86,36.267
1912.87,37.2
1912.88,37.6
1912.89,37.7
1912.9,37.933
1912.91,38.467
1912.92,37.567
1912.93,37.467
1912.94,37.133
1912.95,36.567
1912.96,36.433
1912.97,36.367
1912.98,36.2
1912.99,36.433
1913.0,36.633
1913.01,36.433
1913.02,35.8
1913.03,35.933
1913.04,35.533
1913.05,35.767
1913.06,35.867
1913.07,35.4
1913.08,35.667
1913.09,35.2
1913.1,35.767
1913.11,36.233
1913.12,35.967
1913.13,36.167
1913.14,36.4
1913.15,36.1
1913.16,36.067
1913.17,36.167
1913.18,35.5
1913.19,35.033
1913.2,35.333
1913.21,34.833
1913.22,35.367
1913.23,36.467
1913.24,36.933
1913.25,36.367
1913.26,35.7
1913.27,35.967
1913.28,35.567
1913.29,34.967
1913.3,34.433
1913.31,33.667
1913.32,32.967
1913.33,32.6
1913.34,32.9
1913.35,32.4
1913.36,31.6
1913.37,31.233
1913.38,31.3
1913.39,31.233
1913.4,31.4
1913.41,31.2
1913.42,31.033
1913.43,30.767
1913.44,30.167
1913.45,29.967
1913.46,29.467
1913.47,28.9
1913.48,28.567
1913.49,28.667
1913.5,28.4
1913.51,27.933000000000003
1913.52,27.8
1913.53,28.167
1913.54,28.5
1913.55,28.2
1913.56,27.167
1913.57,27.367
1913.58,27.267
1913.59,28.267
1913.6,28.667
1913.61,28.567
1913.62,29.167
1913.63,29.267
1913.64,28.967
1913.65,29.0
1913.66,28.9
1913.67,28.333
1913.68,27.933000000000003
1913.69,27.867
1913.7,28.867
1913.71,28.633000000000006
1913.72,28.033
1913.73,27.833
1913.74,27.767
1913.75,27.7
1913.76,27.533
1913.77,27.633000000000006
1913.78,27.733
1913.79,27.7
1913.8,27.667
1913.81,27.4
1913.82,26.9
1913.83,26.433000000000003
1913.84,26.033
1913.85,25.533
1913.86,24.933000000000003
1913.87,24.733
1913.88,24.567
1913.89,24.6
1913.9,24.767
1913.91,25.033
1913.92,25.433000000000003
1913.93,25.733
1913.94,25.933000000000003
1913.95,26.033
1913.96,26.267
1913.97,26.433000000000003
1913.98,26.633000000000006
1913.99,26.9
1914.0,27.0
1914.01,26.833
1914.02,26.633000000000006
1914.03,26.7
1914.04,26.733
1914.05,26.3
1914.06,26.033
1914.07,25.667
1914.08,25.133000000000006
1914.09,24.6
1914.1,24.167
1914.11,23.933000000000003
1914.12,23.933000000000003
1914.13,23.967
1914.14,24.233
1914.15,24.4
1914.16,24.733
1914.17,24.867
1914.18,24.8
1914.19,24.6
1914.2,24.267
1914.21,23.833
1914.22,23.5
1914.23,22.9
1914.24,22.1
1914.25,21.767
1914.26,21.4
1914.27,21.2
1914.28,21.067
1914.29,21.0
1914.3,20.867
1914.31,20.6
1914.32,20.5
1914.33,20.133
1914.34,19.6
1914.35,19.1
1914.36,18.133
1914.37,17.733
1914.38,17.333
1914.39,16.633
1914.4,15.8
1914.41,14.733
1914.42,13.4
1914.43,10.433
1914.44,7.933
1914.45,5.167000000000002
1914.46,2.067
1914.47,-1.167
1914.48,-4.533
1914.49,-9.133
1914.5,-10.733
1914.51,-11.9
1914.52,-12.1
1914.53,-12.567
1914.54,-12.367
1914.55,-12.533
1914.56,-12.067
1914.57,-12.767
1914.58,-14.067
1914.59,-13.967
1914.6,-15.433
1914.61,-16.967
1914.62,-18.867
1914.63,-20.433
1914.64,-22.633000000000006
1914.65,-24.667
1914.66,-26.5
1914.67,-28.667
1914.68,-31.267
1914.69,-32.367
1914.7,-34.3
1914.71,-36.033
1914.72,-36.9
1914.73,-37.7
1914.74,-37.8
1914.75,-38.1
1914.76,-40.8
1914.77,-41.733
1914.78,-42.7
1914.79,-43.5
1914.8,-45.933
1914.81,-47.7
1914.82,-46.033
1914.83,-49.233
1914.84,-48.0
1914.85,-45.967
1914.86,-47.567
1914.87,-46.133
1914.88,-44.2
1914.89,-45.233
1914.9,-45.4
1914.91,-45.0
1914.92,-46.267
1914.93,-44.533
1914.94,-45.0
1914.95,-45.5
1914.96,-45.733
1914.97,-47.0
1914.98,-46.633
1914.99,-47.1
1915.0,-46.2
1915.01,-45.9
1915.02,-44.2
1915.03,-44.533
1915.04,-43.967
1915.05,-42.467
1915.06,-45.2
1915.07,-43.033
1915.08,-46.5
1915.09,-45.1
1915.1,-44.6
1915.11,-46.2
1915.12,-48.2
1915.13,-43.2
1915.14,-47.1
1915.15,-46.4
1915.16,-44.233
1915.17,-44.5
1915.18,-43.933
1915.19,-43.667
1915.2,-41.333
1915.21,-42.667
1915.22,-43.467
1915.23,-43.133
1915.24,-40.8
1915.25,-42.733
1915.26,-43.5
1915.27,-42.833
1915.28,-41.467
1915.29,-43.3
1915.3,-43.333
1915.31,-45.033
1915.32,-41.7
1915.33,-43.167
1915.34,-43.467
1915.35,-42.433
1915.36,-41.533
1915.37,-41.4
1915.38,-39.567
1915.39,-42.567
1915.4,-41.6
1915.41,-40.133
1915.42,-40.333
1915.43,-40.767
1915.44,-38.467
1915.45,-39.9
1915.46,-40.467
1915.47,-39.6
1915.48,-40.3
1915.49,-38.533
1915.5,-38.333
1915.51,-37.667
1915.52,-37.867
1915.53,-38.867
1915.54,-38.433
1915.55,-39.767
1915.56,-38.533
1915.57,-37.633
1915.58,-39.5
1915.59,-37.167
1915.6,-37.567
1915.61,-37.033
1915.62,-36.533
1915.63,-36.533
1915.64,-36.6
1915.65,-36.133
1915.66,-35.933
1915.67,-36.733
1915.68,-35.167
1915.69,-33.967
1915.7,-33.767
1915.71,-34.467
1915.72,-34.367
1915.73,-36.367
1915.74,-35.533
1915.75,-35.23300000000001
1915.76,-35.633
1915.77,-33.3
1915.78,-34.433
1915.79,-32.567
1915.8,-33.633
1915.81,-30.333
1915.82,-30.767
1915.83,-32.767
1915.84,-30.833
1915.85,-30.867
1915.86,-28.8
1915.87,-28.267
1915.88,-30.1
1915.89,-29.067
1915.9,-30.767
1915.91,-30.5
1915.92,-29.567
1915.93,-31.733
1915.94,-29.567
1915.95,-28.667
1915.96,-29.167
1915.97,-27.4
1915.98,-26.3
1915.99,-26.733
1916.0,-26.933000000000003
1916.01,-26.067
1916.02,-27.2
1916.03,-26.9
1916.04,-25.9
1916.05,-24.833
1916.06,-24.233
1916.07,-24.533
1916.08,-24.533
1916.09,-24.4
1916.1,-24.567
1916.11,-24.333
1916.12,-24.833
1916.13,-21.867
1916.14,-21.767
1916.15,-22.767
1916.16,-22.433000000000003
1916.17,-22.433000000000003
1916.18,-21.9
1916.19,-20.967
1916.2,-21.167
1916.21,-22.367
1916.22,-20.0
1916.23,-20.533
1916.24,-20.667
1916.25,-19.8
1916.26,-19.033
1916.27,-19.267
1916.28,-19.5
1916.29,-20.4
1916.3,-20.067
1916.31,-18.767
1916.32,-18.667
1916.33,-18.233
1916.34,-18.667
1916.35,-18.667
1916.36,-18.2
1916.37,-17.467
1916.38,-16.867
1916.39,-16.333
1916.4,-16.5
1916.41,-16.733
1916.42,-15.533
1916.43,-16.2
1916.44,-14.967
1916.45,-14.833
1916.46,-14.533
1916.47,-13.767
1916.48,-14.333
1916.49,-14.0
1916.5,-12.367
1916.51,-12.467
1916.52,-12.067
1916.53,-11.3
1916.54,-11.867
1916.55,-11.0
1916.56,-10.133
1916.57,-9.767
1916.58,-9.967
1916.59,-9.2
1916.6,-8.3
1916.61,-8.4
1916.62,-7.7
1916.63,-7.033
1916.64,-6.667000000000002
1916.65,-6.233
1916.66,-5.6
1916.67,-5.1
1916.68,-4.5
1916.69,-2.867
1916.7,-2.467
1916.71,-2.1
1916.72,-1.7
1916.73,-1.3
1916.74,-0.967
1916.75,-0.5670000000000001
1916.76,-0.067
1916.77,1.167
1916.78,2.267
1916.79,3.367
1916.8,4.467
1916.81,5.6
1916.82,6.667000000000002
1916.83,8.1
1916.84,8.732999999999999
1916.85,9.1
1916.86,9.3
1916.87,9.2
1916.88,8.9
1916.89,8.732999999999999
1916.9,8.9
1916.91,9.033
1916.92,9.5
1916.93,9.967
1916.94,10.467
1916.95,11.567
1916.96,12.4
1916.97,13.433
1916.98,14.6
1916.99,15.767
1917.0,17.0
1917.01,18.033
1917.02,19.667
1917.03,20.8
1917.04,21.767
1917.05,22.633000000000006
1917.06,23.3
1917.07,23.867
